converged,fail_reason,Airspeed,Thrust_cruise,Power_out_max,Mass,TOGW_Max,TOGW_Design,Weight,CL,CD,L_over_D,Lift_total,Drag_total,Wing_span,Wing_chord,Wing_AR,Struct_defined_AoA,Hstab_AoA,Hstab_span,Hstab_chord,cg_le_dist,Boom_length,Wing_mass,Fuselage_mass,Solar_cells_num,Solar_cell_mass,Battery_capacity_Wh,Battery_mass,Battery_packs,Wire_mass,Avionics_mass,Motor_num,Motor_RPM,Motor_kV,Propeller_diameter,Propeller_mass,Motors_mass,ESCs_mass,airfoil,min_radius_m,max_curv_1_per_m
True,,25.42681667413308,15.089218885986728,691.558067934219,6.936378702235291,7,6.959343933434475,68.2711639869922,0.4300732217407818,0.024547566794510887,17.51999395055933,82.1444918727438,4.688614168734992,1.9999999801083062,0.3600000000001376,6.70871197824155,5.634062555921145,-2.238957546814416,0.5010822764580157,0.2179032946900558,0.04499980921654828,1.6133234061494408,0.6592515445936152,0.2,12.904747043926195,0.1935712056588929,1113.7045959835232,4.884669280629488,10.033374738590298,0.01383019077869208,0.261,2.0,7813.530137291856,351.96081699512865,0.295827750559065,0.036982459157725064,0.1694783758624421,0.032918164033668824,e837,0.48461567550085316,
True,,22.399829097938415,11.877811295845593,546.2901070513403,6.974300207146109,7,6.985446559210775,68.52723074585771,0.48723809725989925,0.03023758072148004,16.113660075780373,72.23704845894247,4.482969612069595,1.9999999846492718,0.3600000001045662,6.70992264341663,6.2790401463992875,-2.3272523570229096,0.41588415873903706,0.18361408131596887,0.044999812842780484,1.1488940048411582,0.719670133150617,0.2,10.85368061938335,0.16280520929075026,1144.9089461070523,5.021530465381809,10.314495009973445,0.0113489564872425,0.261,2.0,11752.965928950958,529.4128796824756,0.1966702752661538,0.01920955083331143,0.13966601158090658,0.0260034090956438,e838,0.39777760348227115,
False,"Error in Opti::solve [OptiNode] at .../casadi/core/optistack.cpp:217:
.../casadi/core/optistack_internal.cpp:1340: Assertion ""return_success(accept_limit)"" failed:
Solver failed. You may use opti.debug.value to investigate the latest values of variables. return_status is 'Infeasible_Problem_Detected'",,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,0.261,,,,,,,,e850,1.0104835840317297,
True,,24.060956384762253,11.994518975128491,829.5111217080646,4.965188148708953,7,5.887464724913482,57.756028951401255,0.5268591786225287,0.028491456738674748,18.49183014595957,90.04686266463382,4.869548441332016,1.99999998001,0.35999999997758103,6.703975645178132,3.0820405494696295,-2.895745562183325,0.5864214555180299,0.2538594388470252,0.04588573637724366,2.33351364481761,0.44011547409652174,0.2,19.63533623341611,0.2945300435012416,654.9662373697797,2.8726589358323675,5.900596733061079,0.016151655941790105,0.261,2.0,5359.78215409647,241.43162856290405,0.4312598866866015,0.06771860684570852,0.19675623798199227,0.03948472939330387,e851,0.7405703359733827,
True,,29.39706007501478,21.24895466074743,1309.4076234620127,6.718940503042933,7,6.8176244015528775,66.88089537923373,0.6619108646173086,0.03698790521749495,17.895332561418773,168.90589970679298,9.438544890243818,1.9999999810930449,0.3600000000000044,6.705363208677635,3.8346994475011833,-2.21959423498597,0.5694947132102527,0.2518775385345343,0.04494160020408058,2.074019791232846,0.470266010790999,0.2,14.337551037895324,0.21506326556842983,1026.4764739774134,4.50208979814655,9.24753580159832,0.024058644972850443,0.261,2.0,6118.726960794023,275.61833156729836,0.3777679669727501,0.05517180246160617,0.28615069893278117,0.0623278028767918,e852,0.6384187572024869,
True,,17.036250355798096,11.733330504122733,465.3335628996797,6.960133046494064,7,6.96838167704757,68.35982425183667,0.8035214634114763,0.05280186487955954,15.21767205086979,68.88705582864964,4.526780153914034,1.99999998001,0.3599999943222951,6.707774675848598,5.1327071619657945,-2.3020426444948634,0.4219384483238502,0.18270073947589804,0.04500416772789812,1.1295000171625285,0.470740865947334,0.2,10.149560893178208,0.1522434133976731,1210.2662642432629,5.308185369487996,10.903299677867233,0.009944373129861541,0.261,2.0,11700.94752216326,527.0697082055523,0.19754460397863335,0.0193272472356714,0.12244344952821314,0.02214987759402475,e853,0.5144091682346954,
True,,18.55509807387378,11.490490730864435,491.4364993797329,6.97044246791543,7,6.985070481174594,68.52354142032277,0.7989415223175278,0.05289891497986965,15.103174093864874,81.24637878208763,5.379424104969503,1.99999998001,0.35999999999999227,6.70731206123162,4.884683738189954,-2.394036447057667,0.44049170573990926,0.18578164458815005,0.04499981237495415,1.1537540706045197,0.5341827967635936,0.2,10.929515174540462,0.16394272761810694,1192.5677802853572,5.230560439848058,10.74385387644466,0.010399290592354346,0.261,2.0,12669.012509305257,570.6762391578945,0.1824498194111632,0.0170244285132876,0.12805127087734916,0.023392377370475285,e854,0.41670326866173923,
True,,18.033802668336932,11.636605348392363,477.81684684426546,6.971402840569485,7,6.985284553224259,68.52564146712999,0.8273110562656126,0.057262277143669126,14.447749854409684,79.47083180695432,5.500568088995433,1.999999980634707,0.3599999999942503,6.707340043644124,4.899700376574047,-2.4058274200851026,0.44793358302961056,0.1881779355792878,0.045076662417889886,1.1515541798220388,0.6176974250921874,0.2,10.915720704216882,0.16373581056325323,1174.897563192124,5.153059487684754,10.584662731460575,0.01016218838633371,0.261,2.0,11789.00312362816,531.0361767400072,0.1960690840608703,0.019099669361699517,0.12513215112946302,0.022744081909787033,e855,0.35218139709116747,
True,,25.605888127348745,31.099067717953456,1483.909613098517,6.88404541406618,7,6.954061806905008,68.21934632573813,0.7633628459986092,0.05050469558660441,15.11469056752575,147.7904074417846,9.777931396049587,1.9999999800541002,0.3599999999999982,6.705332557818355,3.8181220666802846,-2.5185594777359137,0.5792585644033983,0.24757841886441834,0.04538338221273852,2.0617410050457554,0.7440119165150165,0.2,15.17328275394533,0.22759924130917994,980.7919175881348,4.301718936790064,8.835963221514728,0.026889349140341127,0.261,2.0,5671.718658704788,255.48282246417966,0.4075412028579648,0.06246664670204504,0.31708426823474495,0.0706340975834894,e856,0.3098780585494569,
True,,23.956457295695685,28.808607616367105,1363.166187633646,6.912478083043161,7,6.927859543443536,67.9623021211811,0.8211565383376231,0.05742087873850125,14.300661299128288,139.17685301625963,9.732197001599031,1.9999999800472759,0.35999999999999854,6.706272268684309,4.325483958621055,-2.40368542401463,0.5733805044848052,0.24206242051861948,0.044999812714756136,1.9593855335544472,0.8186294949972284,0.2,15.617647236146547,0.2342647085421982,986.2000122894548,4.325438650392346,8.884684795400494,0.024932700803646988,0.261,2.0,6908.443607469582,311.19115348962083,0.33458462944407685,0.045471007082062795,0.2957550567861443,0.06488671053136154,e857,0.2897364888269068,
True,,18.287404123118126,11.98231304543624,490.72037218409486,6.966803548376731,7,6.984112789626034,68.5141464662314,0.8290522316765633,0.06193192149298554,13.386509116634826,81.8926659655954,6.11755202585497,1.999999980065099,0.360000000016787,6.707257101422255,4.855182855996963,-2.383132588111758,0.4347588641491028,0.18494558608139405,0.045046855570649066,1.1559543875853087,0.8620122086851224,0.2,10.933857787041594,0.1640078668056239,1116.8219675389996,4.898341962890349,10.061459167018015,0.010386837351651593,0.261,2.0,12293.373973070095,553.7555843725268,0.18802478876051454,0.017864194340826055,0.12789814730079407,0.023358289715962915,e858,0.27754704500952,
True,,22.9390598022143,11.835495489912175,578.154885538192,6.97431939352916,7,6.9869329371043145,68.54181211299333,0.48752471350395615,0.037427458269998326,13.025856845180257,75.79719816844154,5.818979823694862,1.9999999799519192,0.3600000000127401,6.7095455640823145,6.07845601542217,-2.1262999354435537,0.41578659533497786,0.1834531415817947,0.04499981237654762,1.133617422423396,1.2184900770368057,0.2,10.806912697299513,0.1621036904594927,1028.9725761667378,4.513037614766394,9.270023208709349,0.011897098539171156,0.261,2.0,13382.126980222074,602.7985126226159,0.17272732861201365,0.015612950450095465,0.14631611130482064,0.02752017255161794,e862,0.24369894164319456,
True,,23.94813575627616,12.300935762038623,614.2660810467844,6.975142835170151,7,6.987324361171231,68.54565198308978,0.4405359496484396,0.038049434694424976,11.57798934954971,74.65292211322617,6.447831299493254,1.9999999805027389,0.3599999999999675,6.709808033804924,6.218106835999169,-2.00298566672731,0.4091509072961512,0.18301109535345866,0.04499981237495106,1.1292561979932585,1.356952507096501,0.2,10.780396536272566,0.16170594804408847,993.8674262278297,4.35906765889399,8.953760596647115,0.012515486016447063,0.261,2.0,13456.482259893348,606.1478495447454,0.17177290467136036,0.015482168169912446,0.15377347227468452,0.029239065457826938,e863,0.2001090853894963,
True,,25.443664681501875,12.8698965356818,665.3720114093605,6.975919194761084,7,6.987675469137166,68.5490963522356,0.3829154263791535,0.0372520288169398,10.279048914646722,73.25017894013718,7.126163086524691,1.9999999802404544,0.35999999999996607,6.710191709006757,6.42201782970531,-1.7691841221597508,0.40047987494471765,0.18272852714545584,0.044999812374950876,1.1249484551211921,1.4861377378693774,0.2,10.75421835167575,0.16131327527513625,959.3020210508697,4.207465004609078,8.642360550007835,0.0133860423580816,0.261,2.0,13556.087359284367,610.63456573353,0.17051078111099863,0.015310519134035382,0.16419477385028136,0.03167170774308556,e864,0.17154586519748102,
False,"Error in Opti::solve [OptiNode] at .../casadi/core/optistack.cpp:217:
.../casadi/core/optistack_internal.cpp:1340: Assertion ""return_success(accept_limit)"" failed:
Solver failed. You may use opti.debug.value to investigate the latest values of variables. return_status is 'Infeasible_Problem_Detected'",,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,0.261,,,,,,,,e874,0.8869376221654082,
True,,22.978626890579168,11.212603522392945,545.54394971286,6.976829324839679,7,6.984760321165756,68.52049875063607,0.4918809578239264,0.028418391800046766,17.308543047925635,76.69913233213289,4.431287608654328,1.99999998001,0.3600000000000006,6.706060703413045,4.2114242727192766,-2.2473459309802846,0.4289046968454879,0.18259983116046524,0.044999818280251534,1.0702809633175916,0.42046206219748233,0.2,10.38145135756222,0.1557217703634333,1217.6581377271652,5.34060586722441,10.969893132677164,0.011336091455886566,0.261,2.0,12978.004999473242,584.594819796092,0.17810588334141733,0.01639141575265795,0.13950947002022168,0.025967892006332136,e904,0.7075019737267895,
True,,26.17204078206096,19.223558590682053,981.5253848664194,6.976402080461776,7,6.982052608805499,68.49393609238194,0.5381064379744591,0.03005747735534046,17.902581497873143,108.80787804466014,6.07777588151668,1.9999999810677846,0.35999999894566964,6.703489990844136,2.8175476553216723,-2.516090399934883,0.5829470357285538,0.2454932399222256,0.04538582736491632,1.9947461461548814,0.45139628952258043,0.2,17.218031683624822,0.2582704752543723,1115.2761063759851,4.8915618700701105,10.04753248987374,0.018680356741488175,0.261,2.0,6700.906779518408,301.84264772605445,0.3449472019974341,0.04747251726733912,0.2258864054921272,0.04672060831964156,e908,0.7584015015665124,
True,,23.5452941948716,12.099979038174386,599.0469005623825,6.970501047248679,7,6.984533469702855,68.51827333778502,0.4650700134862812,0.028253171173069896,16.460807554571872,76.18128093925112,4.628040312523568,1.9999999801926798,0.36000000000635257,6.709802632643064,6.215234956369751,-2.0991032310644258,0.42412069439331246,0.1828910614114962,0.04499981243310274,1.1552660051838475,0.3836253586599411,0.2,10.945418405268795,0.1641812760790319,1215.601223676423,5.331584314370277,10.951362375463269,0.01225521137321477,0.261,2.0,14273.872243323633,642.9672181677312,0.16193636912517967,0.014085492988527707,0.15064041086785052,0.028514632466769402,ea61009,1.2141618984736668,
True,,23.712139655539094,10.977526023440628,582.2054553420442,6.969579506212284,7,6.984791285882097,68.52080251450337,0.45243566016031006,0.027659743870607992,16.357189071482352,75.16618295784133,4.5952995119979665,1.999999980143666,0.3599999994579359,6.70984169721407,6.236004587638154,-2.0924658367181688,0.42264251638251005,0.18796810331166594,0.045135401654163076,1.1537871819770442,0.5046122296882396,0.2,10.927233919975459,0.16390850879963187,1189.7342207849463,5.218132547302396,10.718326313377894,0.011966606328553954,0.261,2.0,14267.59012713666,642.6842399611108,0.16200767080098305,0.014092440438525838,0.1471566742481282,0.0277129796742813,ea61012,0.7413586062822851,
False,"Error in Opti::solve [OptiNode] at .../casadi/core/optistack.cpp:217:
.../casadi/core/optistack_internal.cpp:1340: Assertion ""return_success(accept_limit)"" failed:
Solver failed. You may use opti.debug.value to investigate the latest values of variables. return_status is 'Infeasible_Problem_Detected'",,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,0.261,,,,,,,,ea81006,2.1052893612611445,
False,"Error in Opti::solve [OptiNode] at .../casadi/core/optistack.cpp:217:
.../casadi/core/optistack_internal.cpp:1340: Assertion ""return_success(accept_limit)"" failed:
Solver failed. You may use opti.debug.value to investigate the latest values of variables. return_status is 'Infeasible_Problem_Detected'",,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,0.261,,,,,,,,ebambino7,1.0398155529417696,
True,,27.51703273789523,29.974637297899207,1462.5276830967518,6.646655275139441,7,6.840974647071606,67.10996128777246,0.8727125979856275,0.05994514744918743,14.558519498603008,195.07224148286136,13.399181249273314,1.99999998001,0.3600000000002758,6.703552831585545,2.8518127224357457,-2.698740953244139,0.5742355611420242,0.2448604165028816,0.04567492992484399,2.1234855574127574,0.6415858450436928,0.2,14.57834375093568,0.2186751562640352,953.4774312777378,4.181918558235692,8.589886768267908,0.026543475973584765,0.261,2.0,5843.044037525612,263.20018187052307,0.395591583701183,0.05954104565081193,0.3133305884943104,0.06961631771540538,ec863914,0.6076532520808561,
True,,25.481970885398457,31.780291319596323,1636.2578449787286,6.291000529350888,7,6.838995149460259,67.09054241620514,0.42642011545542696,0.025032519852712418,17.03464605099362,81.79449019774951,4.801654812955652,1.9999999800309343,0.3600000000000018,6.708215659086441,5.368829588385406,-1.8697867488317188,0.5645360415019588,0.2631855672815521,0.04519271327042442,2.316341287487473,0.43758026979134834,0.2,17.719881611039458,0.26579822416559185,887.8944155272267,3.894273752312398,7.999048788533574,0.029346665956102514,0.261,2.0,5854.476009154867,263.7151355475165,0.3948191163181804,0.05952875583137513,0.34355813644891026,0.07788587342098748,eh0009,1.1896704721595501,
False,"Error in Opti::solve [OptiNode] at .../casadi/core/optistack.cpp:217:
.../casadi/core/optistack_internal.cpp:1340: Assertion ""return_success(accept_limit)"" failed:
Solver failed. You may use opti.debug.value to investigate the latest values of variables. return_status is 'Infeasible_Problem_Detected'",,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,0.261,,,,,,,,eh1070,1.071830220343407,
True,,24.410068877921166,11.676363994425692,548.9634831621275,6.992341104839919,7,6.994169863725058,68.61280636314282,0.4690732341088219,0.025608128924177326,18.317356785327537,82.5615900815053,4.50728732584596,1.99999998001,0.35999999976850716,6.707888142634677,5.193535271690514,-2.855791764205037,0.4634996922148007,0.20145855998938278,0.04598597074119332,1.2076510645621072,0.3954594262713297,0.2,10.970701342538812,0.16456052013808217,1215.994815298067,5.333310593412574,10.95490824592853,0.011395038481522882,0.261,2.0,7279.51642499616,327.9061452700973,0.31752920242112526,0.041343143399319014,0.14022656321376645,0.02613066179851727,eh1090,0.8869647601245588,
True,,25.11740109575028,19.547576447190167,1138.6707168709063,6.858653696328519,7,6.962380033286361,68.3009481265392,0.5097877072489702,0.028334942794273784,17.99148531727381,95.00914394622849,5.28078378581724,1.9999999800276511,0.36000000000000143,6.7083143161203465,5.421590610526199,-2.2813623005584422,0.5466610126105297,0.23721365947404013,0.044999812374956934,1.8716103594616729,0.420184039930035,0.2,15.883029457537646,0.23824544186306468,1092.018720061203,4.789555789742119,9.838006487037866,0.021269144117684338,0.261,2.0,9910.83181480015,446.43386553153834,0.23322553420679976,0.02543717819984489,0.2551582224499606,0.05420072612305514,eh1590,0.7843441428991819,
True,,21.333706368661804,11.227698548916914,528.7018184081966,6.969829308123804,7,6.984699185123847,68.51989900606495,0.5815744606064843,0.03398777244015044,17.111284996114033,78.20075667593889,4.570127649308526,1.99999998001,0.3600000000000085,6.709039792949497,5.808983205904674,-2.2532888667409487,0.43284503835623184,0.18656686860627447,0.04499981237495618,1.1561490791780673,0.42935862544989595,0.2,10.944116720187687,0.16416175080281528,1212.1971116737336,5.3166539985690076,10.920694699763366,0.01104532990127767,0.261,2.0,12943.193836904538,583.0267494101143,0.17858490520708412,0.0164585893442712,0.13596569563691455,0.025166206556230156,eh2010,0.649548378994394,
True,,21.03390589384722,11.778230276506008,516.6551087893228,6.96440993140104,7,6.983201800777184,68.50520966562418,0.5794924073509989,0.034652958795536905,16.722739630118802,75.74433543062646,4.529421440862818,1.99999998165969,0.3599999999802019,6.70887624714314,5.7217387738663295,-2.3254560367524433,0.44969288778092964,0.19345553194975046,0.0451057885742545,1.1787652754915037,0.5058706711442145,0.2,11.070887778202058,0.16606331667303087,1192.6420650783423,5.230886250343607,10.744523108813894,0.010836902726708156,0.261,2.0,10724.060656745949,483.06579534891665,0.21553953473645202,0.02223411615733374,0.1334185086044253,0.024592783178371762,eh2012,0.5727960093515136,
False,"Error in Opti::solve [OptiNode] at .../casadi/core/optistack.cpp:217:
.../casadi/core/optistack_internal.cpp:1340: Assertion ""return_success(accept_limit)"" failed:
Solver failed. You may use opti.debug.value to investigate the latest values of variables. return_status is 'Infeasible_Problem_Detected'",,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,0.261,,,,,,,,eh2070,0.8183191362343463,
True,,24.629352516115965,14.412335780590961,880.9422076912286,6.92775845668453,7,6.933408908482409,68.01674139221244,0.4877540908015753,0.027603389780672078,17.670079460425587,87.38253669996003,4.945226018686811,1.9999999800457768,0.35999999999997706,6.7066132951932556,4.509138162131778,-2.9815784180405163,0.5383037929366835,0.2414336125413299,0.046147989877851445,2.1226039245486534,0.4596281831239286,0.2,17.187890688959286,0.25781836033438926,1105.8686323327079,4.850301019003105,9.962780471465837,0.01701026193070853,0.261,2.0,5469.152288770002,246.35821120585595,0.4226357070339237,0.06561080922370432,0.20671131083557637,0.04193284908610248,eh2510,0.6689762110901731,
True,,25.49227960064338,19.357926367587623,1218.984009880646,6.841058910157681,7,6.993642973765282,68.60763757263742,0.5557424891570962,0.03261389058906431,17.040054992501904,106.67259271282367,6.260108477335464,1.9999999800099992,0.3599999999794549,6.7073025435488836,4.879575165913922,-2.4366667903297126,0.5603016576868625,0.2500423711370932,0.045498889134642104,2.137053422122435,0.5432382996620445,0.2,15.674487311889392,0.23511730967834088,1039.6417087212053,4.559832055794761,9.366141520010858,0.022584011030178153,0.261,2.0,5846.200962163763,263.3423856830524,0.3953779658619549,0.0592613111169078,0.26983373845683106,0.05802363887031875,eh3012,0.5449920113058888,
False,"Error in Opti::solve [OptiNode] at .../casadi/core/optistack.cpp:217:
.../casadi/core/optistack_internal.cpp:1340: Assertion ""return_success(accept_limit)"" failed:
Solver failed. You may use opti.debug.value to investigate the latest values of variables. return_status is 'Infeasible_Problem_Detected'",,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,0.261,,,,,,,,eiffel10,0.6788392485231687,
True,,18.911854333057786,11.472923973881649,494.3995420076118,6.9592907866971006,7,6.9825090621423715,68.49841389961666,0.7529851156154728,0.050086135820613845,15.033803332569494,79.54690461461776,5.291202954763014,1.9999999803147719,0.36000000000334803,6.707408148180867,4.936245173675353,-2.3798893564804406,0.4412624760151298,0.18883440455612355,0.045003048620924,1.1572624710692234,0.6161956347584532,0.2,10.944198050167284,0.16416297075250924,1170.7018928001653,5.134657424562129,10.546863899100588,0.010450801150442375,0.261,2.0,12335.231504167106,555.641058746266,0.18738675829956264,0.017768097805870714,0.12868440897886865,0.02353341819956232,eiffel371,0.4506688836467339,
True,,21.415689817741857,28.148275501905097,1554.7040982253127,5.6666609468706755,7,6.09126383550651,59.755298226318864,1.018661981605355,0.077064453369267,13.218311907362382,137.95605494108398,10.436737755011267,1.99999998001,0.3600000000000342,6.705503674694854,3.910653918282394,-2.410919377295163,0.5990882378966451,0.2489809082211127,0.04500629846282672,2.0814249368928306,0.5879302023106865,0.2,17.204106931925864,0.25806160397888794,733.0347330978836,3.2150646188503673,6.603916514395348,0.028032730625219805,0.261,2.0,9734.512889248785,438.4915715877831,0.23744989304943928,0.026351245293550114,0.32944419365781685,0.07400391507552488,eiffel385,0.38532238084851034,
True,,18.181376524739377,11.615096872274881,489.66763526950353,6.969656746127866,7,6.984683585301303,68.51974597180579,0.8421296972111882,0.05628726357433661,14.961283312325481,82.21803868681529,5.495386790722826,1.9999999813163265,0.35999999999999976,6.706876482687055,4.650703164124805,-2.4122801526559394,0.4437372387290709,0.18629516361318743,0.04499981237495509,1.1577011639978572,0.39134633104042255,0.2,10.953581279293239,0.16430371918939857,1224.9228255749076,5.372468533223279,11.035340770945114,0.010368527851907762,0.261,2.0,12532.197990018289,564.5134229737968,0.1844416315702605,0.017322398684638255,0.1276729763901745,0.023308179438828368,eiffel428,0.4335007016634146,
True,,18.18010304338247,11.701163431355793,491.37987457892996,6.969971073623993,7,6.984836079154213,68.52124193650283,0.8339260227238192,0.058474367334073137,14.261394534796255,81.39960798044386,5.707689229257185,1.9999999800072779,0.36000000000279747,6.706369525328824,4.377885222025743,-2.40137602202765,0.4422477872033485,0.1860908306922573,0.0449998123753048,1.1561008769295684,0.4486658932365096,0.2,10.943822812330833,0.16415734218496247,1211.7960547259572,5.314894976868234,10.917081574107723,0.010398305958283617,0.261,2.0,12525.552880014173,564.2140936943322,0.18453948233524173,0.017337465878376125,0.1280391647218402,0.023389682029957067,eiffel430,0.37733236605456594,
True,,25.562258678241943,20.158740223387344,1303.905891469717,6.9292883367532205,7,6.999047687472702,68.66065781410721,0.4090003538367214,0.02577840463967667,15.866007208499282,78.95239998087018,4.976198418627723,1.99999998001,0.3599999999998922,6.708573331968735,5.560018834116898,-2.707279978961509,0.5669015599596662,0.2538778692558299,0.045520741169307585,2.1725049663789067,0.5075659994013437,0.2,15.575064646110238,0.23362596969165356,1061.0921470032056,4.653912925452657,9.55938871174059,0.023969085252352636,0.261,2.0,6403.424187705267,288.44253097771474,0.36097234490236807,0.05129534180033777,0.2851638243231828,0.06206592043395853,esa40,1.2129421747953424,
True,,20.575154427548128,11.359688354837033,517.90220436842,6.970220858395418,7,6.9849838471198415,68.52269154024565,0.6199520398493051,0.038373269989425654,16.155830348055886,77.53756975034717,4.799355284123646,1.9999999801437207,0.3599999999978111,6.708959662468681,5.766244871980524,-2.276788478293309,0.43173760254206783,0.18592243272447195,0.04500254638782205,1.1521293571417457,0.5900129223057151,0.2,10.919949120509047,0.1637992368076357,1177.1387792407777,5.16288938263499,10.604853867034032,0.010858497459082479,0.261,2.0,13197.668602708462,594.4895766985794,0.17514146733205196,0.01595165612157852,0.13368268844462713,0.024652144927936794,falcon,0.7106087153997536,
True,,25.35670741378885,12.58225497995242,1011.7629563403849,6.836836435395499,7,6.92848596382175,67.96844730509137,0.5296097951160246,0.03220780095148348,16.443525464958235,100.60627277927581,6.118290934244699,1.99999998001,0.36000000016281825,6.709201559339035,5.895226127956271,-2.4902805450708305,0.5518446446351399,0.2472454506344679,0.04543292372763155,2.083054761876181,0.5955209252563893,0.2,12.633463000612828,0.1895019450091924,1058.6914580378125,4.643383587885143,9.537760883223536,0.0191802991948059,0.261,2.0,5823.235887627944,262.3079228661236,0.39693721653135183,0.05945380010028484,0.2315805167792868,0.048159916721802316,fauvel,0.51830735977957,
False,"Error in Opti::solve [OptiNode] at .../casadi/core/optistack.cpp:217:
.../casadi/core/optistack_internal.cpp:1340: Assertion ""return_success(accept_limit)"" failed:
Solver failed. You may use opti.debug.value to investigate the latest values of variables. return_status is 'Infeasible_Problem_Detected'",,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,0.261,,,,,,,,fg1,0.9119141530410382,
False,"Error in Opti::solve [OptiNode] at .../casadi/core/optistack.cpp:217:
.../casadi/core/optistack_internal.cpp:1340: Assertion ""return_success(accept_limit)"" failed:
Solver failed. You may use opti.debug.value to investigate the latest values of variables. return_status is 'Infeasible_Problem_Detected'",,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,0.261,,,,,,,,fg2,0.7802742877752026,
True,,18.437925103254013,11.591452714759507,492.5085168119183,6.970062740333947,7,6.984879100788223,68.52166397873248,0.8093102967052015,0.05489281061672395,14.743466177310886,81.25574894545807,5.511305684039531,1.9999999800102397,0.35999999999946225,6.706569635275751,4.4856396612453775,-2.394631678521928,0.4415098115049049,0.1860443666161286,0.0449998123748879,1.1556194379948248,0.46587939263849715,0.2,10.94088738431715,0.16411331076475724,1207.8195299276406,5.297454078630003,10.88125702637514,0.010417929861628785,0.261,2.0,12593.607493794278,567.2796168375801,0.18354224915930759,0.017188041107125487,0.12828041670584578,0.02344340540024731,fg3,0.8055016144119694,
True,,16.829013778396455,11.876709004539679,484.1482314244255,6.970717390907134,7,6.98522906700758,68.52509714734437,0.9217523770451703,0.06798612093416848,13.55794924581314,77.09044930169703,5.6859963040135675,1.9999999815360818,0.3599999999999913,6.705853237871427,4.0994783644718416,-2.4316582557876942,0.4428012436336775,0.1855017039116661,0.04499981237495403,1.1526309908160703,0.5787409859436503,0.2,10.922669006187604,0.16384003509281406,1183.3790022274852,5.190258781699497,10.661072092139506,0.010272479244100385,0.261,2.0,12754.436445078933,574.5241641927447,0.18122784604351114,0.016840868156260097,0.12649099830621957,0.023045455815802654,fg4,0.48384066943292103,
True,,24.72071215582906,26.51749152146352,1330.6858422855669,6.8686346175192625,7,6.886926525467453,67.56074921483572,0.7829964100226106,0.056537975694418416,13.849035102611749,141.31013287243678,10.203608542070018,1.9999999800201254,0.3599999999999986,6.706205403084671,4.289445587364025,-2.3935779196874742,0.5611402388856822,0.23697655493478764,0.04499981289619036,1.8958305207881168,0.6004037146303016,0.2,15.169070249265717,0.22753605373898575,1033.4200822925443,4.532544220581335,9.310090831464363,0.024404831274201573,0.261,2.0,7618.860332157565,343.1919068539444,0.3033864572479879,0.03885937617073001,0.2899605145295395,0.06334064609279298,fx049915,0.3058961960387688,
True,,24.120845604719037,31.394026869639884,1622.7083564458533,5.927788038892707,7,6.651826998128867,65.2544228516442,0.7392665204986141,0.050048443831287814,14.77101911481334,127.02682729910778,8.599733458588311,1.99999998001,0.36000000000001514,6.706482552413199,4.438758046589507,-2.4244831320466447,0.5986048147944548,0.25263786136961336,0.045038754958131665,2.10772831896607,0.7915163885487121,0.2,16.661221488874965,0.24991832233312447,736.6257131012153,3.2308145311456813,6.636267685596534,0.029128594477029746,0.261,2.0,6874.346954713044,309.65526823031735,0.3362441639428424,0.04602947303649642,0.3412221318887226,0.07724091776682261,fx05188,0.3579440258853133,
True,,19.034479696659304,11.517377547085326,499.19844949791485,6.971770240919905,7,6.985720761960867,68.52992067483612,0.747639942477266,0.05256845346333954,14.222216809148836,80.01263812084579,5.625890759123813,1.9999999893027622,0.35999999999998744,6.707648856726367,5.065314579235525,-2.372047260962433,0.43552432787353523,0.184875836808024,0.04499981237495354,1.1471207753398998,0.770958102499366,0.2,10.889096698919431,0.16333645048379147,1138.3863584415399,4.992922624743596,10.255732958932791,0.01053417328917618,0.261,2.0,12871.557308289157,579.7998787517638,0.17957881778236381,0.016599395066627755,0.12970838967101553,0.023761846196100746,fx05191,0.3600941670865354,
True,,28.718243722695952,19.502564631780697,1056.0509883443215,4.683460161674411,7,6.3458387847301445,62.25267847820272,0.6304328773751939,0.04156821623854591,15.166223966824875,153.51865098096133,10.122404318752865,1.99999998001,0.3600000026217637,6.704881216610676,3.5737702096040485,-2.8845316068565325,0.5830338901869329,0.25328087511335146,0.04586056617276158,2.2842667541917527,0.6752449590511773,0.2,16.808616651941954,0.2521292497791293,523.5199512744805,2.2961401371687744,4.7163959574277525,0.019910928269979127,0.261,2.0,5104.461987858165,229.93072017379123,0.4528310818924134,0.07345124952002947,0.23986580193121196,0.0502680270451897,fx057816,0.23823227267490796,
